date,team_name,expected_wins,expected_losses,ros_wins,wc_win_odds,ds_win_odds,cs_win_odds,ws_win_odds,make_playoffs_odds,clinch_wc_odds,clinch_bye_odds,win_division_odds
2025-05-18,kansas-city-royals,83.3822021484375,78.6177978515625,0.5033526504248903,0.24938799440860748,0.11274400353431702,0.04844760149717331,0.018199099227786064,0.462026983499527,0.3812809884548187,0.05714714154601097,0.08074600249528885
2025-05-25,kansas-city-royals,83.60420227050781,78.39579772949219,0.505594465467665,0.2554369866847992,0.11409399658441544,0.050997499376535416,0.01929900050163269,0.47377651929855347,0.3846310079097748,0.06194690242409706,0.08914549648761749
2025-06-08,kansas-city-royals,82.19419860839844,79.80580139160156,0.502022902170817,0.17694100737571716,0.07814610004425049,0.03469830006361008,0.013349300250411034,0.34648311138153076,0.3088349997997284,0.026098694652318954,0.03764810040593147
2025-06-15,kansas-city-royals,78.43920135498047,83.56079864501953,0.49376890394422746,0.0639967992901802,0.028148600831627846,0.01214940007776022,0.004899759776890278,0.1374935507774353,0.12854400277137756,0.0036998149007558823,0.008949549868702888
2025-06-22,kansas-city-royals,79.76519775390625,82.23480224609375,0.4972047351655506,0.10109499841928482,0.046547699719667435,0.018949100747704506,0.008249590173363686,0.20404019951820374,0.18754099309444427,0.007199639920145273,0.016499200835824013
2025-06-29,kansas-city-royals,77.85690307617188,84.14309692382812,0.4981654240534856,0.0529973991215229,0.024248799309134483,0.00954951997846365,0.0033998300787061453,0.11184476315975189,0.10709500312805176,0.0018499074503779411,0.004749760031700134
2025-07-06,kansas-city-royals,78.2885971069336,83.7114028930664,0.49702249446385344,0.046397700905799866,0.019348999485373497,0.008199590258300304,0.0030998499132692814,0.10109490901231766,0.09739509969949722,0.0009499525185674429,0.0036998100113123655
2025-07-27,kansas-city-royals,79.85340118408203,82.14659881591797,0.49738216400146484,0.05864709988236427,0.026748700067400932,0.011949400417506695,0.0044997697696089745,0.121943898499012,0.09779509902000427,0.005999700166285038,0.02414879947900772
2025-08-03,kansas-city-royals,80.67489624023438,81.32510375976562,0.4934979248046875,0.06344679743051529,0.02624870091676712,0.009999499656260014,0.0034498299937695265,0.14494319260120392,0.1283939927816391,0.004749762360006571,0.01654919981956482
2025-08-10,kansas-city-royals,79.67030334472656,82.32969665527344,0.492506894198331,0.02574869990348816,0.009749510325491428,0.004449780099093914,0.0016499200137332082,0.06069696322083473,0.0538473017513752,0.0012999350437894464,0.006849660072475672
2025-08-17,kansas-city-royals,81.46959686279297,80.53040313720703,0.4860420227050781,0.05554720014333725,0.02309880033135414,0.008399579674005508,0.002699869917705655,0.1280435025691986,0.11809399724006653,0.0019499025074765086,0.009949499741196632
2025-08-24,kansas-city-royals,82.18379974365234,79.81620025634766,0.48979999173072075,0.0719463974237442,0.029448499903082848,0.0106995003297925,0.004099799785763025,0.17399096488952637,0.1732410043478012,0.0003999799955636263,0.0007499629864469171
2025-09-07,kansas-city-royals,82.01010131835938,79.98989868164062,0.47421585886101975,0.0487975999712944,0.018699100241065025,0.007449630182236433,0.002299889922142029,0.12204398214817047,0.1215440034866333,0.0004499774950090796,0.0004999749944545329
2025-09-14,kansas-city-royals,80.8333969116211,81.1666030883789,0.4861164093017578,0.000699964992236346,0.0004499770002439618,0.0001499920035712421,4.9997499445453286e-05,0.0020498998928815126,0.0020498998928815126,0.0,0.0
2025-09-21,kansas-city-royals,81.34919738769531,80.65080261230469,0.5581995646158854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,kansas-city-royals,82.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,los-angeles-angels,75.7426986694336,86.2573013305664,0.45583463182636336,0.05749709904193878,0.023848799988627434,0.009049549698829651,0.0030498499982059,0.10944459587335587,0.07479629665613174,0.017549121752381325,0.03464829921722412
2025-04-13,los-angeles-angels,76.71920013427734,85.28079986572266,0.4606748308454241,0.08059599995613098,0.032498400658369064,0.012899399735033512,0.004199789837002754,0.14659260213375092,0.09524519741535187,0.02814859338104725,0.05134740099310875
2025-04-20,los-angeles-angels,75.32379913330078,86.67620086669922,0.4561971569737644,0.046147700399160385,0.018699100241065025,0.006449679844081402,0.0021498899441212416,0.09184540063142776,0.06824660301208496,0.012549372389912605,0.023598799481987953
2025-04-27,los-angeles-angels,72.66089630126953,89.33910369873047,0.44933997260199654,0.016099199652671814,0.0062496899627149105,0.0023498800583183765,0.0004499770002439618,0.03439830243587494,0.026448700577020645,0.0035498226061463356,0.007949599996209145
2025-05-04,los-angeles-angels,70.40409851074219,91.59590148925781,0.4449930117111798,0.004999749828130007,0.0017999099800363183,0.0002999849966727197,0.0,0.013149349950253963,0.010199500247836113,0.0008999549900181592,0.002949849935248494
2025-05-11,los-angeles-angels,69.98290252685547,92.01709747314453,0.43888538639719893,0.0033998300787061453,0.0010499500203877687,0.00034998200135305524,9.999499889090657e-05,0.007649620063602924,0.0047997599467635155,0.0008499575196765363,0.0028498598840087652
2025-05-18,los-angeles-angels,71.4552001953125,90.5447998046875,0.4397880358573718,0.005199740175157785,0.001499930047430098,0.0004499770002439618,0.0001499920035712421,0.013399370014667511,0.010799500159919262,0.0003999799955636263,0.0025998700875788927
2025-05-25,los-angeles-angels,73.10769653320312,88.89230346679688,0.43734269575639206,0.009699519723653793,0.0036998100113123655,0.001299940049648285,0.0004499770002439618,0.0247487910091877,0.016599200665950775,0.001149942516349256,0.008149590343236923
2025-06-08,los-angeles-angels,73.40809631347656,88.59190368652344,0.44293975830078125,0.009049549698829651,0.002999850083142519,0.0008999549900181592,0.00019998999778181314,0.02214892953634262,0.01279939990490675,0.0004499774950090796,0.009349529631435871
2025-06-15,los-angeles-angels,73.7698974609375,88.2301025390625,0.4431510593580163,0.008249590173363686,0.0033998300787061453,0.0008999549900181592,0.00024998700246214867,0.021548960357904434,0.016699200496077538,0.0005999699933454394,0.004849759861826897
2025-06-22,los-angeles-angels,74.92019653320312,87.07980346679688,0.4461199592141544,0.01364929974079132,0.004249790217727423,0.001449930015951395,0.00034998200135305524,0.03349830210208893,0.02744860015809536,0.000699964992236346,0.006049700081348419
2025-06-29,los-angeles-angels,76.62969970703125,85.37030029296875,0.4510088570510285,0.029848499223589897,0.0106995003297925,0.0034998299088329077,0.0008499579853378236,0.06829658150672913,0.06184690073132515,0.001149942516349256,0.006449679844081402
2025-07-06,los-angeles-angels,76.02670288085938,85.97329711914062,0.4524205874090325,0.013349300250411034,0.004399780184030533,0.0018499100115150213,0.0004499770002439618,0.03724810853600502,0.035398200154304504,0.0005499725230038166,0.0018499100115150213
2025-07-27,los-angeles-angels,76.92880249023438,85.07119750976562,0.4630143301827567,0.011949400417506695,0.004949749913066626,0.0018499100115150213,0.0005999699933454394,0.029148560017347336,0.026348700746893883,0.0005499725230038166,0.002799859968945384
2025-08-03,los-angeles-angels,76.6636962890625,85.3363037109375,0.45327392578125,0.006849660072475672,0.002899850020185113,0.0007499629864469171,0.00019998999778181314,0.016799189150333405,0.014699299819767475,0.00019998999778181314,0.0020998900290578604
2025-08-10,los-angeles-angels,76.04560089111328,85.95439910888672,0.45558183843439276,0.0018499100115150213,0.0008499579853378236,0.0002999849966727197,9.999499889090657e-05,0.005099742207676172,0.004749760031700134,0.0,0.00034998200135305524
2025-08-17,los-angeles-angels,77.20709991455078,84.79290008544922,0.45281841880396795,0.003249840112403035,0.0009999499889090657,0.0002999849966727197,9.999499889090657e-05,0.009549524635076523,0.008649569936096668,0.0,0.0008999549900181592
2025-08-24,los-angeles-angels,75.58390045166016,86.41609954833984,0.4557468891143799,0.0007999599911272526,0.0002999849966727197,0.0,0.0,0.001999896951019764,0.0017499099485576153,0.0,0.00024998700246214867
2025-09-07,los-angeles-angels,75.48819732666016,86.51180267333984,0.4467472277189556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,los-angeles-angels,74.3384017944336,87.6615982055664,0.4448668162027995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,los-angeles-angels,72.36849975585938,89.63150024414062,0.3947499593098958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,los-angeles-angels,72.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,los-angeles-dodgers,98.11940002441406,63.88059997558594,0.5901947021484375,0.9054049849510193,0.5463230013847351,0.3250339925289154,0.20924000442028046,0.9797509908676147,0.15634199976921082,0.8027598857879639,0.8234090209007263
2025-04-13,los-angeles-dodgers,96.4552001953125,65.5447998046875,0.5893462082435345,0.8533070087432861,0.5159739851951599,0.30798500776290894,0.19643999636173248,0.9604520201683044,0.23633800446987152,0.7002149820327759,0.7241140007972717
2025-04-20,los-angeles-dodgers,97.80159759521484,64.19840240478516,0.5885007021238478,0.8873059749603271,0.5395230054855347,0.3259339928627014,0.2130890041589737,0.9758009910583496,0.19054000079631805,0.7659617066383362,0.7852609753608704
2025-04-27,los-angeles-dodgers,96.40139770507812,65.59860229492188,0.585085057500583,0.8595070242881775,0.5137739777565002,0.3126339912414551,0.1954900026321411,0.965300977230072,0.21458899974822998,0.718264102935791,0.750711977481842
2025-05-04,los-angeles-dodgers,98.77989959716797,63.22010040283203,0.5920304656028748,0.909155011177063,0.5502719879150391,0.33013299107551575,0.2139890044927597,0.9848009943962097,0.15684199333190918,0.8041098117828369,0.8279590010643005
2025-05-11,los-angeles-dodgers,97.93319702148438,64.06680297851562,0.5862247687725981,0.8988050222396851,0.5355730056762695,0.3211340010166168,0.20009000599384308,0.9804009795188904,0.16839200258255005,0.7889605760574341,0.8120089769363403
2025-05-18,los-angeles-dodgers,96.86620330810547,65.13379669189453,0.5901408983313519,0.872156023979187,0.5344229936599731,0.32828399538993835,0.20699000358581543,0.9689019918441772,0.186940997838974,0.7399129867553711,0.7819610238075256
2025-05-25,los-angeles-dodgers,96.58619689941406,65.41380310058594,0.5925339165083859,0.8800560235977173,0.5346230268478394,0.3233340084552765,0.20009000599384308,0.9749009609222412,0.15129199624061584,0.7442628145217896,0.8236089944839478
2025-06-08,los-angeles-dodgers,96.11589813232422,65.88410186767578,0.5949572722117106,0.8811560273170471,0.5401729941368103,0.3336830139160156,0.2054399996995926,0.9805009961128235,0.1489430069923401,0.7288135886192322,0.8315579891204834
2025-06-15,los-angeles-dodgers,96.81430053710938,65.18569946289062,0.5979366726345486,0.9028549790382385,0.5501729846000671,0.34243300557136536,0.21093900501728058,0.9877009987831116,0.12034399807453156,0.7770611643791199,0.8673570156097412
2025-06-22,los-angeles-dodgers,97.66590118408203,64.33409881591797,0.5983843516154461,0.9313030242919922,0.5751209855079651,0.3555319905281067,0.22808900475502014,0.9938499331474304,0.08104590326547623,0.8383581042289734,0.9128040075302124
2025-06-29,los-angeles-dodgers,98.8062973022461,63.19369888305664,0.594886977951248,0.9694520235061646,0.6002200245857239,0.3754810094833374,0.23643800616264343,0.9979506134986877,0.027648599818348885,0.9256037473678589,0.9703019857406616
2025-07-06,los-angeles-dodgers,97.82270050048828,64.17729949951172,0.589052119725187,0.9480530023574829,0.5796210169792175,0.356332004070282,0.2277889996767044,0.9972003102302551,0.03424829989671707,0.8681566119194031,0.9629520177841187
2025-07-27,los-angeles-dodgers,94.44940185546875,67.55059814453125,0.5973107474190849,0.8570569753646851,0.5198240280151367,0.31758400797843933,0.20253999531269073,0.9881008267402649,0.04434780031442642,0.6517174243927002,0.9437530040740967
2025-08-03,los-angeles-dodgers,95.17030334472656,66.82969665527344,0.6034060668945312,0.8705059885978699,0.5151240229606628,0.31298398971557617,0.2017900049686432,0.9958000183105469,0.12119399756193161,0.6909154653549194,0.8746060132980347
2025-08-10,los-angeles-dodgers,94.86399841308594,67.13600158691406,0.6105454184792258,0.8335580229759216,0.493274986743927,0.3069849908351898,0.1926400065422058,0.9969000220298767,0.156141996383667,0.6025198698043823,0.8407580256462097
2025-08-17,los-angeles-dodgers,94.16829681396484,67.83170318603516,0.6096920214201275,0.8574069738388062,0.5011249780654907,0.31038400530815125,0.19723999500274658,0.9980999827384949,0.15724200010299683,0.660116970539093,0.840857982635498
2025-08-24,los-angeles-dodgers,92.59700012207031,69.40299987792969,0.5999032297442036,0.7409129738807678,0.4370279908180237,0.26963698863983154,0.16529199481010437,0.9972000122070312,0.3364329934120178,0.38053098320961,0.6607670187950134
2025-09-07,los-angeles-dodgers,90.39969635009766,71.60030364990234,0.5999840184261924,0.6727659702301025,0.39983001351356506,0.25513699650764465,0.16049200296401978,0.9940009713172913,0.2058899998664856,0.2164391726255417,0.7881109714508057
2025-09-14,los-angeles-dodgers,91.56549835205078,70.43450164794922,0.581961411696214,0.6267690062522888,0.3878310024738312,0.250887006521225,0.15659199655056,0.9999996423721313,0.06649670004844666,0.1056947186589241,0.9335029721260071
2025-09-21,los-angeles-dodgers,91.42539978027344,70.57460021972656,0.5708999633789062,0.6120190024375916,0.3721809983253479,0.24713799357414246,0.14819300174713135,1.0000003576278687,0.01359929982572794,0.0019499025074765086,0.9864010214805603
2025-09-28,los-angeles-dodgers,93.0,69.0,0.0,0.6892160177230835,0.3887310028076172,0.26438701152801514,0.1605920046567917,1.0,0.0,0.0,1.0
2025-04-06,miami-marlins,70.96099853515625,91.03900146484375,0.43111763748468135,0.005299730226397514,0.001399929984472692,0.00024998700246214867,9.999499889090657e-05,0.012949320487678051,0.011399400420486927,0.0006499675218947232,0.0015499199507758021
2025-04-13,miami-marlins,71.94869995117188,90.05130004882812,0.4350251697358631,0.005749709904193878,0.0017499099485576153,0.0004499770002439618,9.999499889090657e-05,0.014249320141971111,0.012599400244653225,0.0005999699933454394,0.0016499200137332082
2025-04-20,miami-marlins,70.43620300292969,91.56379699707031,0.43571775179382755,0.002549869939684868,0.0007999599911272526,0.00024998700246214867,0.0,0.005649714730679989,0.005149739794433117,0.00024998749722726643,0.0004999749944545329
2025-04-27,miami-marlins,71.46540069580078,90.53459930419922,0.4404844495985243,0.003949800040572882,0.001499930047430098,0.0002999849966727197,4.9997499445453286e-05,0.009599530138075352,0.008299590088427067,0.0007999599911272526,0.001299940049648285
2025-05-04,miami-marlins,69.29820251464844,92.70179748535156,0.4364201745321584,0.0011499399552121758,0.0002999849966727197,0.00019998999778181314,0.0001499920035712421,0.0032998351380228996,0.002999850083142519,9.999499889090657e-05,0.0002999849966727197
2025-05-11,miami-marlins,68.19059753417969,93.80940246582031,0.4324438823917048,0.0002999849966727197,4.9997499445453286e-05,0.0,0.0,0.0010999474907293916,0.0010499500203877687,0.0,4.9997499445453286e-05
2025-05-18,miami-marlins,68.89710235595703,93.10289764404297,0.4350179688543336,0.00034998200135305524,9.999499889090657e-05,4.9997499445453286e-05,0.0,0.0013499350752681494,0.0012499400181695819,0.0,9.999499889090657e-05
2025-05-25,miami-marlins,69.35890197753906,92.64109802246094,0.435665783581433,0.0004999749944545329,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.001399929984472692,0.001399929984472692,0.0,0.0
2025-06-08,miami-marlins,66.98269653320312,95.01730346679688,0.4341686518505366,9.999499889090657e-05,9.999499889090657e-05,0.0,0.0,0.00024998749722726643,0.00019998999778181314,0.0,4.9997499445453286e-05
2025-06-15,miami-marlins,68.07140350341797,93.92859649658203,0.43087530648836525,0.0001499920035712421,9.999499889090657e-05,0.0,0.0,0.0002999849966727197,0.0002999849966727197,0.0,0.0
2025-06-22,miami-marlins,68.4801025390625,93.5198974609375,0.4358151458030523,0.0001499920035712421,0.0,0.0,0.0,0.0002999849966727197,0.0002999849966727197,0.0,0.0
2025-06-29,miami-marlins,71.75749969482422,90.24250030517578,0.43446874618530273,0.0003999799955636263,0.0001499920035712421,0.0,0.0,0.0012499400181695819,0.0012499400181695819,0.0,0.0
2025-07-06,miami-marlins,72.62190246582031,89.37809753417969,0.4408365198083826,0.0008999549900181592,0.00019998999778181314,9.999499889090657e-05,4.9997499445453286e-05,0.002049897564575076,0.0019998999778181314,0.0,4.9997499445453286e-05
2025-07-27,miami-marlins,75.94339752197266,86.05660247802734,0.4472999572753906,0.0037498099263757467,0.0011499399552121758,0.0004999749944545329,0.00019998999778181314,0.009099546819925308,0.009049549698829651,0.0,4.9997499445453286e-05
2025-08-03,miami-marlins,78.2916030883789,83.7083969116211,0.44791544400728667,0.005749709904193878,0.001349929952993989,0.0003999799955636263,0.00019998999778181314,0.017899150028824806,0.0167992003262043,0.0,0.0010999500518664718
2025-08-10,miami-marlins,76.60369873046875,85.39630126953125,0.4455386075106534,0.0025998700875788927,0.000699964992236346,0.00024998700246214867,0.00019998999778181314,0.007599617354571819,0.007549619767814875,0.0,4.9997499445453286e-05
2025-08-17,miami-marlins,75.50659942626953,86.49340057373047,0.43438419542814555,0.0008499579853378236,9.999499889090657e-05,9.999499889090657e-05,4.9997499445453286e-05,0.003099847584962845,0.0030498499982059,0.0,4.9997499445453286e-05
2025-08-24,miami-marlins,74.86810302734375,87.13189697265625,0.4333782196044922,0.00019998999778181314,0.0,0.0,0.0,0.0005499729886651039,0.0005499729886651039,0.0,0.0
2025-09-07,miami-marlins,74.27339935302734,87.72660064697266,0.4354420712119655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,miami-marlins,75.0614013671875,86.9385986328125,0.421783447265625,0.0,0.0,0.0,0.0,4.9997499445453286e-05,4.9997499445453286e-05,0.0,0.0
2025-09-21,miami-marlins,78.26000213623047,83.73999786376953,0.3766670227050781,0.0004999749944545329,0.0001499920035712421,0.0,0.0,0.0011499399552121758,0.0011499399552121758,0.0,0.0
2025-09-28,miami-marlins,79.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,milwaukee-brewers,79.88970184326172,82.11029815673828,0.49269540686356394,0.13019299507141113,0.05239740014076233,0.018749099224805832,0.0073996298015117645,0.2595365047454834,0.0690464973449707,0.02759861946105957,0.1904900074005127
2025-04-13,milwaukee-brewers,80.97059631347656,81.02940368652344,0.49979860488682576,0.15274199843406677,0.06274689733982086,0.024748800322413445,0.012049400247633457,0.28883519768714905,0.07509619742631912,0.03969801589846611,0.21373899281024933
2025-04-20,milwaukee-brewers,81.98889923095703,80.01110076904297,0.49992070879255024,0.1751910001039505,0.07059650123119354,0.027898600324988365,0.013349300250411034,0.3349332809448242,0.07424630224704742,0.04039797931909561,0.260686993598938
2025-04-27,milwaukee-brewers,80.85489654541016,81.14510345458984,0.5026683950782719,0.13999299705028534,0.05819709971547127,0.022898899391293526,0.00984951015561819,0.2634372115135193,0.0764961987733841,0.03064846806228161,0.186940997838974
2025-05-04,milwaukee-brewers,79.7688980102539,82.2311019897461,0.4942432914193221,0.08869560062885284,0.0357481986284256,0.014049299992620945,0.005999700166285038,0.17649079859256744,0.06299679726362228,0.015349232591688633,0.11349400132894516
2025-05-11,milwaukee-brewers,80.17230224609375,81.82769775390625,0.49729175409994836,0.09389530122280121,0.03834810107946396,0.013949300162494183,0.006149690132588148,0.18649029731750488,0.05489730089902878,0.01309934537857771,0.1315930038690567
2025-05-18,milwaukee-brewers,78.6613998413086,83.3386001586914,0.49270782470703123,0.04924749955534935,0.01904899999499321,0.0068996502086520195,0.0028498598840087652,0.10189490020275116,0.03779809921979904,0.006949652452021837,0.06409680098295212
2025-05-25,milwaukee-brewers,79.11470031738281,82.88529968261719,0.4918027807165075,0.054297298192977905,0.021998900920152664,0.008199590258300304,0.0033498299308121204,0.10824459791183472,0.0567472018301487,0.006599669810384512,0.05149739980697632
2025-06-08,milwaukee-brewers,82.91629791259766,79.08370208740234,0.4991281032562256,0.14549300074577332,0.061896901577711105,0.02584869973361492,0.010899499990046024,0.2881852984428406,0.1934400051832199,0.023748813197016716,0.09474530071020126
2025-06-15,milwaukee-brewers,83.76750183105469,78.23249816894531,0.5030056385511763,0.16734200716018677,0.07084649801254272,0.02849859930574894,0.012899399735033512,0.329833984375,0.20689000189304352,0.028598569333553314,0.12294399738311768
2025-06-22,milwaukee-brewers,85.33509826660156,76.66490173339844,0.50398926507859,0.2357880026102066,0.10044500231742859,0.04109790176153183,0.018299100920557976,0.43252798914909363,0.26118698716163635,0.05609719455242157,0.17134100198745728
2025-06-29,milwaukee-brewers,86.42279815673828,75.57720184326172,0.5054204891889523,0.3284339904785156,0.1429930031299591,0.06009700149297714,0.027898600324988365,0.5730720162391663,0.3485330045223236,0.09419529139995575,0.22453899681568146
2025-07-06,milwaukee-brewers,86.49169921875,75.50830078125,0.5068291558159722,0.3238840103149414,0.1395930051803589,0.05819709971547127,0.028948599472641945,0.615568995475769,0.4561769962310791,0.05754712224006653,0.15939199924468994
2025-07-27,milwaukee-brewers,91.09729766845703,70.90270233154297,0.5104789064641584,0.5764709711074829,0.2524870038032532,0.10524500161409378,0.05134740099310875,0.9312030076980591,0.534072995185852,0.2609369456768036,0.39713001251220703
2025-08-03,milwaukee-brewers,93.2970962524414,68.7029037475586,0.5156293382831648,0.679066002368927,0.29543501138687134,0.11829400062561035,0.05749709904193878,0.9807510375976562,0.4389280080795288,0.42202889919281006,0.5418230295181274
2025-08-10,milwaukee-brewers,96.30130004882812,65.69869995117188,0.5178066677517361,0.8421080112457275,0.37278100848197937,0.14419299364089966,0.06849659979343414,0.9987509846687317,0.1885409951210022,0.7174641489982605,0.8102099895477295
2025-08-17,milwaukee-brewers,98.32890319824219,63.67110061645508,0.5212538771747807,0.9545019865036011,0.44777798652648926,0.18504099547863007,0.08684570342302322,0.9999995231628418,0.07019650191068649,0.911954402923584,0.9298030138015747
2025-08-24,milwaukee-brewers,97.20480346679688,64.79519653320312,0.522735595703125,0.8965550065040588,0.40852999687194824,0.16884200274944305,0.07959599792957306,1.0,0.16349199414253235,0.8100594878196716,0.8365079760551453
2025-09-07,milwaukee-brewers,98.81500244140625,63.185001373291016,0.5452777978520292,0.9959999918937683,0.4821760058403015,0.19829000532627106,0.09559520334005356,0.9999996423721313,0.007099649868905544,0.9923503994941711,0.992900013923645
2025-09-14,milwaukee-brewers,97.6416015625,64.3583984375,0.553466796875,0.9930499792098999,0.49687498807907104,0.21818900108337402,0.10309500247240067,1.0000003576278687,0.013249300420284271,0.9851007461547852,0.9867510199546814
2025-09-21,milwaukee-brewers,98.13249969482422,63.86750030517578,0.5220832824707031,1.0,0.501675009727478,0.20943999290466309,0.08969549834728241,1.0,0.0,1.0,1.0
2025-09-28,milwaukee-brewers,97.0,65.0,0.0,1.0,0.4706760048866272,0.16999100148677826,0.067746601998806,1.0,0.0,1.0,1.0
2025-04-06,minnesota-twins,82.08529663085938,79.91470336914062,0.5168973636003881,0.2936849892139435,0.14674299955368042,0.07529620081186295,0.03099839948117733,0.4476780295372009,0.16974200308322906,0.1340932995080948,0.27793601155281067
2025-04-13,minnesota-twins,80.49250030517578,81.50749969482422,0.5170719198984642,0.21448899805545807,0.10924500226974487,0.05394729971885681,0.02349879965186119,0.34233301877975464,0.17744100093841553,0.08664567023515701,0.16489200294017792
2025-04-20,minnesota-twins,79.83260345458984,82.16739654541016,0.5202328818184989,0.18559099733829498,0.08989550173282623,0.04264789819717407,0.018399100750684738,0.298785001039505,0.14109300076961517,0.06584670394659042,0.15769200026988983
2025-04-27,minnesota-twins,81.96800231933594,80.03199768066406,0.5221492710398205,0.24288800358772278,0.1235940009355545,0.06279689818620682,0.028198599815368652,0.3943299949169159,0.23173800110816956,0.08949552476406097,0.16259199380874634
2025-05-04,minnesota-twins,81.52539825439453,80.47460174560547,0.5238220334991696,0.21563899517059326,0.10814499855041504,0.05359730124473572,0.023798799142241478,0.35908201336860657,0.24883800745010376,0.0684465765953064,0.11024399846792221
2025-05-11,minnesota-twins,84.1968002319336,77.8031997680664,0.5222876052225917,0.30783501267433167,0.15124200284481049,0.07499620318412781,0.033148299902677536,0.5004749894142151,0.3469829857349396,0.11114444583654404,0.1534920036792755
2025-05-18,minnesota-twins,86.27230072021484,75.72769927978516,0.5241069627844769,0.40863001346588135,0.19784000515937805,0.09849510341882706,0.042347900569438934,0.663116991519928,0.47837600111961365,0.14289285242557526,0.18474100530147552
2025-05-25,minnesota-twins,86.7334976196289,75.2665023803711,0.5248499783602628,0.44137799739837646,0.21823899447917938,0.1037449985742569,0.04594770073890686,0.696815013885498,0.47452598810195923,0.17024149000644684,0.22228899598121643
2025-06-08,minnesota-twins,85.38359832763672,76.61640167236328,0.5194185394601724,0.3488830029964447,0.17044100165367126,0.07959599792957306,0.03414829820394516,0.5945700407028198,0.470876008272171,0.09279535710811615,0.12369400262832642
2025-06-15,minnesota-twins,82.96080017089844,79.03919982910156,0.516052749130752,0.22558900713920593,0.10264500230550766,0.04854759946465492,0.019998999312520027,0.42437851428985596,0.3550319969654083,0.03684815764427185,0.06934650242328644
2025-06-22,minnesota-twins,81.06069946289062,80.93930053710938,0.5183611701516544,0.1440429985523224,0.06594669818878174,0.03099839948117733,0.014149299822747707,0.2760363817214966,0.24428799748420715,0.015949202701449394,0.03174839913845062
2025-06-29,minnesota-twins,80.78019714355469,81.21980285644531,0.5228230403019831,0.1300940066576004,0.06359679996967316,0.028398599475622177,0.010349499993026257,0.2634371817111969,0.24713799357414246,0.006199690047651529,0.01629919931292534
2025-07-06,minnesota-twins,80.19869995117188,81.80130004882812,0.5166486104329427,0.0913453996181488,0.04184789955615997,0.019798999652266502,0.008199590258300304,0.18909060955047607,0.18154099583625793,0.0025998700875788927,0.007549619767814875
2025-07-27,minnesota-twins,79.63249969482422,82.36750030517578,0.5198684156986705,0.05489730089902878,0.02704860083758831,0.01364929974079132,0.005999700166285038,0.10939449816942215,0.08404579758644104,0.0049497527070343494,0.02534870058298111
2025-08-03,minnesota-twins,76.60600280761719,85.39399719238281,0.48247064328661154,0.006949650123715401,0.002899850020185113,0.0010499500203877687,0.00034998200135305524,0.016099220141768456,0.014549300074577332,0.00014999249833635986,0.0015499199507758021
2025-08-10,minnesota-twins,78.00789642333984,83.99210357666016,0.4890643649631076,0.010999499820172787,0.004999749828130007,0.0021998900920152664,0.0007499629864469171,0.02589871920645237,0.022348899394273758,0.0003999799955636263,0.0035498200450092554
2025-08-17,minnesota-twins,76.89019775390625,85.10980224609375,0.49711046720805924,0.0021998900920152664,0.0011999399866908789,0.0003999799955636263,0.0001499920035712421,0.005649717524647713,0.005599719937890768,4.9997499445453286e-05,4.9997499445453286e-05
2025-08-24,minnesota-twins,74.75509643554688,87.24490356445312,0.49234676361083984,0.00019998999778181314,9.999499889090657e-05,9.999499889090657e-05,0.0,0.0005499729886651039,0.0005499729886651039,0.0,0.0
2025-09-07,minnesota-twins,72.42649841308594,89.57350158691406,0.49613149542557566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14,minnesota-twins,71.25,90.75,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-21,minnesota-twins,69.74669647216797,92.25330352783203,0.4577827453613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28,minnesota-twins,70.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,new-york-mets,88.3396987915039,73.6603012084961,0.5381679659575419,0.48362600803375244,0.24318799376487732,0.1170940026640892,0.06219689920544624,0.7023650407791138,0.4133790135383606,0.2439877986907959,0.2889859974384308
2025-04-13,new-york-mets,89.2770004272461,72.7229995727539,0.5392993226343271,0.5313730239868164,0.2710860073566437,0.13129299879074097,0.07319629937410355,0.7306129932403564,0.3585819900035858,0.3112844228744507,0.37203100323677063
2025-04-20,new-york-mets,90.79620361328125,71.20379638671875,0.5414014543805804,0.601069986820221,0.30783501267433167,0.14799299836158752,0.08269590139389038,0.7964600324630737,0.3629319965839386,0.3754812180995941,0.43352800607681274
